"","FIPS","Countynames","State","population"
"2873",51007,"Amelia ","VA",13145
"2874",51009,"Amherst ","VA",31605
"2875",51011,"Appomattox ","VA",15911
"2876",51013,"Arlington ","VA",236842
"2877",51015,"Augusta ","VA",75558
"2878",51017,"Bath ","VA",4147
"2879",51019,"Bedford ","VA",78997
"2880",51021,"Bland ","VA",6280
"2881",51023,"Botetourt ","VA",33419
"2882",51025,"Brunswick ","VA",16231
"2883",51027,"Buchanan ","VA",21004
"2884",51029,"Buckingham ","VA",17148
"2885",51031,"Campbell ","VA",54885
"2886",51033,"Caroline ","VA",30725
"2887",51035,"Carroll ","VA",29791
"2888",51036,"Charles City ","VA",6963
"2889",51037,"Charlotte ","VA",11880
"2890",51041,"Chesterfield ","VA",352802
"2891",51043,"Clarke ","VA",14619
"2892",51045,"Craig ","VA",5131
"2893",51047,"Culpeper ","VA",52605
"2894",51049,"Cumberland ","VA",9932
"2895",51051,"Dickenson ","VA",14318
"2896",51053,"Dinwiddie ","VA",28544
"2897",51057,"Essex ","VA",10953
"2898",51059,"Fairfax ","VA",1147532
"2899",51061,"Fauquier ","VA",71222
"2900",51063,"Floyd ","VA",15749
"2901",51065,"Fluvanna ","VA",27270
"2902",51067,"Franklin ","VA",56042
"2903",51069,"Frederick ","VA",89313
"2904",51071,"Giles ","VA",16720
"2905",51073,"Gloucester ","VA",37348
"2906",51075,"Goochland ","VA",23753
"2907",51077,"Grayson ","VA",15550
"2908",51079,"Greene ","VA",19819
"2909",51081,"Greensville ","VA",11336
"2910",51083,"Halifax ","VA",33911
"2911",51085,"Hanover ","VA",107766
"2912",51087,"Henrico ","VA",330818
"2913",51089,"Henry ","VA",50557
"2914",51091,"Highland ","VA",2190
"2915",51093,"Isle of Wight ","VA",37109
"2916",51095,"James City ","VA",76523
"2917",51097,"King and Queen ","VA",7025
"2918",51099,"King George ","VA",26836
"2919",51101,"King William ","VA",17148
"2920",51103,"Lancaster ","VA",10603
"2921",51105,"Lee ","VA",23423
"2922",51107,"Loudoun ","VA",413538
"2923",51109,"Louisa ","VA",37591
"2924",51111,"Lunenburg ","VA",12196
"2925",51113,"Madison ","VA",13261
"2926",51115,"Matthews ","VA",8834
"2927",51117,"Mecklenburg ","VA",30587
"2928",51119,"Middlesex ","VA",10582
"2929",51121,"Montgomery ","VA",98535
"2930",51125,"Nelson ","VA",14930
"2931",51127,"New Kent ","VA",23091
"2932",51131,"Northampton ","VA",11710
"2933",51133,"Northumberland ","VA",12095
"2934",51135,"Nottoway ","VA",15232
"2935",51137,"Orange ","VA",37051
"2936",51139,"Page ","VA",23902
"2937",51141,"Patrick ","VA",17608
"2938",51143,"Pittsylvania ","VA",60354
"2939",51145,"Powhatan ","VA",29652
"2940",51147,"Prince Edward ","VA",22802
"2941",51149,"Prince George ","VA",38353
"2942",51153,"Prince William ","VA",470335
"2943",51155,"Pulaski ","VA",34027
"2944",51157,"Rappahannock ","VA",7370
"2945",51159,"Richmond ","VA",9023
"2946",51161,"Roanoke ","VA",94186
"2947",51163,"Rockbridge ","VA",22573
"2948",51165,"Rockingham ","VA",81948
"2949",51167,"Russell ","VA",26586
"2950",51169,"Scott ","VA",21566
"2951",51171,"Shenandoah ","VA",43616
"2952",51173,"Smyth ","VA",30104
"2953",51175,"Southampton ","VA",17631
"2954",51177,"Spotsylvania ","VA",136215
"2955",51179,"Stafford ","VA",152882
"2956",51181,"Surry ","VA",6422
"2957",51183,"Sussex ","VA",11159
"2958",51185,"Tazewell ","VA",40595
"2959",51187,"Warren ","VA",40164
"2960",51191,"Washington ","VA",53740
"2961",51193,"Westmoreland ","VA",18015
"2962",51195,"Wise ","VA",37383
"2963",51197,"Wythe ","VA",28684
"2964",51199,"York ","VA",68280
"2965",51510,"Alexandri","VA",159428
"2966",51520,"Bristo","VA",16762
"2967",51530,"Buena Vist","VA",6478
"2968",51540,"Charlottesvill","VA",47266
"2969",51550,"Chesapeak","VA",244835
"2970",51570,"Colonial Height","VA",17370
"2971",51580,"Covingto","VA",5538
"2972",51590,"Danvill","VA",40044
"2973",51595,"Empori","VA",5346
"2974",51600,"Fairfa","VA",24019
"2975",51610,"Falls Churc","VA",14617
"2976",51620,"Frankli","VA",7967
"2977",51630,"Fredericksbur","VA",29036
"2978",51640,"Gala","VA",6347
"2979",51650,"Hampto","VA",134510
"2980",51660,"Harrisonbur","VA",53016
"2981",51670,"Hopewel","VA",22529
"2982",51678,"Lexingto","VA",7446
"2983",51680,"Lynchbur","VA",82168
"2984",51683,"Manassa","VA",41085
"2985",51685,"Manassas Par","VA",17478
"2986",51690,"Martinsvill","VA",12554
"2987",51700,"Newport New","VA",179225
"2988",51710,"Norfol","VA",242742
"2989",51720,"Norto","VA",3981
"2990",51730,"Petersbur","VA",31346
"2991",51735,"Poquoso","VA",12271
"2992",51740,"Portsmout","VA",94398
"2993",51750,"Radfor","VA",18249
"2994",51760,"Richmon","VA",230436
"2995",51770,"Roanok","VA",99143
"2996",51775,"Sale","VA",25301
"2997",51790,"Staunto","VA",24932
"2998",51800,"Suffol","VA",92108
"2999",51810,"Virginia Beac","VA",449974
"3000",51820,"Waynesbor","VA",22630
"3001",51830,"Williamsbur","VA",14954
"3002",51840,"Wincheste","VA",28078
"3004",53001,"Adams ","WA",19983
"3005",53003,"Asotin ","WA",22582
"3006",53005,"Benton ","WA",204390
"3007",53007,"Chelan ","WA",77200
"3008",53009,"Clallam ","WA",77331
"3009",53011,"Clark ","WA",488241
"3010",53013,"Columbia ","WA",3985
"3011",53015,"Cowlitz ","WA",110593
"3012",53017,"Douglas ","WA",43429
"3013",53019,"Ferry ","WA",7627
"3014",53021,"Franklin ","WA",95222
"3015",53023,"Garfield ","WA",2225
"3016",53025,"Grant ","WA",97733
"3017",53027,"Grays Harbor ","WA",75061
"3018",53029,"Island ","WA",85141
"3019",53031,"Jefferson ","WA",32221
"3020",53033,"King ","WA",2252782
"3021",53035,"Kitsap ","WA",271473
"3022",53037,"Kittitas ","WA",47935
"3023",53039,"Klickitat ","WA",22425
"3024",53041,"Lewis ","WA",80707
"3025",53043,"Lincoln ","WA",10939
"3026",53045,"Mason ","WA",66768
"3027",53047,"Okanogan ","WA",42243
"3028",53049,"Pacific ","WA",22471
"3029",53051,"Pend Oreille ","WA",13724
"3030",53053,"Pierce ","WA",904980
"3031",53055,"San Juan ","WA",17582
"3032",53057,"Skagit ","WA",129205
"3033",53059,"Skamania ","WA",12083
"3034",53061,"Snohomish ","WA",822083
"3035",53063,"Spokane ","WA",522798
"3036",53065,"Stevens ","WA",45723
"3037",53067,"Thurston ","WA",290536
"3038",53069,"Wahkiakum ","WA",4488
"3039",53071,"Walla Walla ","WA",60760
"3040",53073,"Whatcom ","WA",229247
"3041",53075,"Whitman ","WA",50104
"3042",53077,"Yakima ","WA",250873
"3044",54001,"Barbour ","WV",16441
"3045",54003,"Berkeley ","WV",119171
"3046",54005,"Boone ","WV",21457
"3047",54007,"Braxton ","WV",13957
"3048",54009,"Brooke ","WV",21939
"3049",54011,"Cabell ","WV",91945
"3050",54013,"Calhoun ","WV",7109
"3051",54015,"Clay ","WV",8508
"3052",54017,"Doddridge ","WV",8448
"3053",54019,"Fayette ","WV",42406
"3054",54021,"Gilmer ","WV",7823
"3055",54023,"Grant ","WV",11568
"3056",54025,"Greenbrier ","WV",34662
"3057",54027,"Hampshire ","WV",23175
"3058",54029,"Hancock ","WV",28810
"3059",54031,"Hardy ","WV",13776
"3060",54033,"Harrison ","WV",67256
"3061",54035,"Jackson ","WV",28576
"3062",54037,"Jefferson ","WV",57146
"3063",54039,"Kanawha ","WV",178124
"3064",54041,"Lewis ","WV",15907
"3065",54043,"Lincoln ","WV",20409
"3066",54045,"Logan ","WV",32019
"3067",54047,"McDowell ","WV",17624
"3068",54049,"Marion ","WV",56072
"3069",54051,"Marshall ","WV",30531
"3070",54053,"Mason ","WV",26516
"3071",54055,"Mercer ","WV",58758
"3072",54057,"Mineral ","WV",26868
"3073",54059,"Mingo ","WV",23424
"3074",54061,"Monongalia ","WV",105612
"3075",54063,"Monroe ","WV",13275
"3076",54065,"Morgan ","WV",17884
"3077",54067,"Nicholas ","WV",24496
"3078",54069,"Ohio ","WV",41411
"3079",54071,"Pendleton ","WV",6969
"3080",54073,"Pleasants ","WV",7460
"3081",54075,"Pocahontas ","WV",8247
"3082",54077,"Preston ","WV",33432
"3083",54079,"Putnam ","WV",56450
"3084",54081,"Raleigh ","WV",73361
"3085",54083,"Randolph ","WV",28695
"3086",54085,"Ritchie ","WV",9554
"3087",54087,"Roane ","WV",13688
"3088",54089,"Summers ","WV",12573
"3089",54091,"Taylor ","WV",16695
"3090",54093,"Tucker ","WV",6839
"3091",54095,"Tyler ","WV",8591
"3092",54097,"Upshur ","WV",24176
"3093",54099,"Wayne ","WV",39402
"3094",54101,"Webster ","WV",8114
"3095",54103,"Wetzel ","WV",15065
"3096",54105,"Wirt ","WV",5821
"3097",54107,"Wood ","WV",83518
"3098",54109,"Wyoming ","WV",20394
"3100",55001,"Adams ","WI",20220
"3101",55003,"Ashland ","WI",15562
"3102",55005,"Barron ","WI",45244
"3103",55007,"Bayfield ","WI",15036
"3104",55009,"Brown ","WI",264542
"3105",55011,"Buffalo ","WI",13031
"3106",55013,"Burnett ","WI",15414
"3107",55015,"Calumet ","WI",50089
"3108",55017,"Chippewa ","WI",64658
"3109",55019,"Clark ","WI",34774
"3110",55021,"Columbia ","WI",57532
"3111",55023,"Crawford ","WI",16131
"3112",55025,"Dane ","WI",546695
"3113",55027,"Dodge ","WI",87839
"3114",55029,"Door ","WI",27668
"3115",55031,"Douglas ","WI",43150
"3116",55033,"Dunn ","WI",45368
"3117",55035,"Eau Claire ","WI",104646
"3118",55037,"Florence ","WI",4295
"3119",55039,"Fond du Lac ","WI",103403
"3120",55041,"Forest ","WI",9004
"3121",55043,"Grant ","WI",51439
"3122",55045,"Green ","WI",36960
"3123",55047,"Green Lake ","WI",18913
"3124",55049,"Iowa ","WI",23678
"3125",55051,"Iron ","WI",5687
"3126",55053,"Jackson ","WI",20643
"3127",55055,"Jefferson ","WI",84769
"3128",55057,"Juneau ","WI",26687
"3129",55059,"Kenosha ","WI",169561
"3130",55061,"Kewaunee ","WI",20434
"3131",55063,"La Crosse ","WI",118016
"3132",55065,"Lafayette ","WI",16665
"3133",55067,"Langlade ","WI",19189
"3134",55069,"Lincoln ","WI",27593
"3135",55071,"Manitowoc ","WI",78981
"3136",55073,"Marathon ","WI",135692
"3137",55075,"Marinette ","WI",40350
"3138",55077,"Marquette ","WI",15574
"3139",55078,"Menominee ","WI",4556
"3140",55079,"Milwaukee ","WI",945726
"3141",55081,"Monroe ","WI",46253
"3142",55083,"Oconto ","WI",37930
"3143",55085,"Oneida ","WI",35595
"3144",55087,"Outagamie ","WI",187885
"3145",55089,"Ozaukee ","WI",89221
"3146",55091,"Pepin ","WI",7287
"3147",55093,"Pierce ","WI",42754
"3148",55095,"Polk ","WI",43783
"3149",55097,"Portage ","WI",70772
"3150",55099,"Price ","WI",13351
"3151",55101,"Racine ","WI",196311
"3152",55103,"Richland ","WI",17252
"3153",55105,"Rock ","WI",163354
"3154",55107,"Rusk ","WI",14178
"3155",55109,"St. Croix ","WI",90687
"3156",55111,"Sauk ","WI",64442
"3157",55113,"Sawyer ","WI",16558
"3158",55115,"Shawano ","WI",40899
"3159",55117,"Sheboygan ","WI",115340
"3160",55119,"Taylor ","WI",20343
"3161",55121,"Trempealeau ","WI",29649
"3162",55123,"Vernon ","WI",30822
"3163",55125,"Vilas ","WI",22195
"3164",55127,"Walworth ","WI",103868
"3165",55129,"Washburn ","WI",15720
"3166",55131,"Washington ","WI",136034
"3167",55133,"Waukesha ","WI",404198
"3168",55135,"Waupaca ","WI",50990
"3169",55137,"Waushara ","WI",24443
"3170",55139,"Winnebago ","WI",171907
"3171",55141,"Wood ","WI",72999
"3173",56001,"Albany ","WY",38880
"3174",56003,"Big Horn ","WY",11790
"3175",56005,"Campbell ","WY",46341
"3176",56007,"Carbon ","WY",14800
"3177",56009,"Converse ","WY",13822
"3178",56011,"Crook ","WY",7584
"3179",56013,"Fremont ","WY",39261
"3180",56015,"Goshen ","WY",13211
"3181",56017,"Hot Springs ","WY",4413
"3182",56019,"Johnson ","WY",8445
"3183",56021,"Laramie ","WY",99500
"3184",56023,"Lincoln ","WY",19830
"3185",56025,"Natrona ","WY",79858
"3186",56027,"Niobrara ","WY",2356
"3187",56029,"Park ","WY",29194
"3188",56031,"Platte ","WY",8393
"3189",56033,"Sheridan ","WY",30485
"3190",56035,"Sublette ","WY",9831
"3191",56037,"Sweetwater ","WY",42343
"3192",56039,"Teton ","WY",23464
"3193",56041,"Uinta ","WY",20226
"3194",56043,"Washakie ","WY",7805
"3195",56045,"Weston ","WY",6927
