"","FIPS","Countynames","State","population"
"2829",51011,"Appomattox ","VA",15911
"2830",51013,"Arlington ","VA",236842
"2831",51015,"Augusta ","VA",75558
"2832",51017,"Bath ","VA",4147
"2833",51019,"Bedford ","VA",78997
"2834",51021,"Bland ","VA",6280
"2835",51023,"Botetourt ","VA",33419
"2836",51025,"Brunswick ","VA",16231
"2837",51027,"Buchanan ","VA",21004
"2838",51029,"Buckingham ","VA",17148
"2839",51031,"Campbell ","VA",54885
"2840",51033,"Caroline ","VA",30725
"2841",51035,"Carroll ","VA",29791
"2842",51036,"Charles City ","VA",6963
"2843",51037,"Charlotte ","VA",11880
"2844",51041,"Chesterfield ","VA",352802
"2845",51043,"Clarke ","VA",14619
"2846",51045,"Craig ","VA",5131
"2847",51047,"Culpeper ","VA",52605
"2848",51049,"Cumberland ","VA",9932
"2849",51051,"Dickenson ","VA",14318
"2850",51053,"Dinwiddie ","VA",28544
"2851",51057,"Essex ","VA",10953
"2852",51059,"Fairfax ","VA",1147532
"2853",51061,"Fauquier ","VA",71222
"2854",51063,"Floyd ","VA",15749
"2855",51065,"Fluvanna ","VA",27270
"2856",51067,"Franklin ","VA",56042
"2857",51069,"Frederick ","VA",89313
"2858",51071,"Giles ","VA",16720
"2859",51073,"Gloucester ","VA",37348
"2860",51075,"Goochland ","VA",23753
"2861",51077,"Grayson ","VA",15550
"2862",51079,"Greene ","VA",19819
"2863",51081,"Greensville ","VA",11336
"2864",51083,"Halifax ","VA",33911
"2865",51085,"Hanover ","VA",107766
"2866",51087,"Henrico ","VA",330818
"2867",51089,"Henry ","VA",50557
"2868",51091,"Highland ","VA",2190
"2869",51093,"Isle of Wight ","VA",37109
"2870",51095,"James City ","VA",76523
"2871",51097,"King and Queen ","VA",7025
"2872",51099,"King George ","VA",26836
"2873",51101,"King William ","VA",17148
"2874",51103,"Lancaster ","VA",10603
"2875",51105,"Lee ","VA",23423
"2876",51107,"Loudoun ","VA",413538
"2877",51109,"Louisa ","VA",37591
"2878",51111,"Lunenburg ","VA",12196
"2879",51113,"Madison ","VA",13261
"2880",51115,"Matthews ","VA",8834
"2881",51117,"Mecklenburg ","VA",30587
"2882",51119,"Middlesex ","VA",10582
"2883",51121,"Montgomery ","VA",98535
"2884",51125,"Nelson ","VA",14930
"2885",51127,"New Kent ","VA",23091
"2886",51131,"Northampton ","VA",11710
"2887",51133,"Northumberland ","VA",12095
"2888",51135,"Nottoway ","VA",15232
"2889",51137,"Orange ","VA",37051
"2890",51139,"Page ","VA",23902
"2891",51141,"Patrick ","VA",17608
"2892",51143,"Pittsylvania ","VA",60354
"2893",51145,"Powhatan ","VA",29652
"2894",51147,"Prince Edward ","VA",22802
"2895",51149,"Prince George ","VA",38353
"2896",51153,"Prince William ","VA",470335
"2897",51155,"Pulaski ","VA",34027
"2898",51157,"Rappahannock ","VA",7370
"2899",51159,"Richmond ","VA",9023
"2900",51161,"Roanoke ","VA",94186
"2901",51163,"Rockbridge ","VA",22573
"2902",51165,"Rockingham ","VA",81948
"2903",51167,"Russell ","VA",26586
"2904",51169,"Scott ","VA",21566
"2905",51171,"Shenandoah ","VA",43616
"2906",51173,"Smyth ","VA",30104
"2907",51175,"Southampton ","VA",17631
"2908",51177,"Spotsylvania ","VA",136215
"2909",51179,"Stafford ","VA",152882
"2910",51181,"Surry ","VA",6422
"2911",51183,"Sussex ","VA",11159
"2912",51185,"Tazewell ","VA",40595
"2913",51187,"Warren ","VA",40164
"2914",51191,"Washington ","VA",53740
"2915",51193,"Westmoreland ","VA",18015
"2916",51195,"Wise ","VA",37383
"2917",51197,"Wythe ","VA",28684
"2918",51199,"York ","VA",68280
"2919",51510,"Alexandri","VA",159428
"2920",51520,"Bristo","VA",16762
"2921",51530,"Buena Vist","VA",6478
"2922",51540,"Charlottesvill","VA",47266
"2923",51550,"Chesapeak","VA",244835
"2924",51570,"Colonial Height","VA",17370
"2925",51580,"Covingto","VA",5538
"2926",51590,"Danvill","VA",40044
"2927",51595,"Empori","VA",5346
"2928",51600,"Fairfa","VA",24019
"2929",51610,"Falls Churc","VA",14617
"2930",51620,"Frankli","VA",7967
"2931",51630,"Fredericksbur","VA",29036
"2932",51640,"Gala","VA",6347
"2933",51650,"Hampto","VA",134510
"2934",51660,"Harrisonbur","VA",53016
"2935",51670,"Hopewel","VA",22529
"2936",51678,"Lexingto","VA",7446
"2937",51680,"Lynchbur","VA",82168
"2938",51683,"Manassa","VA",41085
"2939",51685,"Manassas Par","VA",17478
"2940",51690,"Martinsvill","VA",12554
"2941",51700,"Newport New","VA",179225
"2942",51710,"Norfol","VA",242742
"2943",51720,"Norto","VA",3981
"2944",51730,"Petersbur","VA",31346
"2945",51735,"Poquoso","VA",12271
"2946",51740,"Portsmout","VA",94398
"2947",51750,"Radfor","VA",18249
"2948",51760,"Richmon","VA",230436
"2949",51770,"Roanok","VA",99143
"2950",51775,"Sale","VA",25301
"2951",51790,"Staunto","VA",24932
"2952",51800,"Suffol","VA",92108
"2953",51810,"Virginia Beac","VA",449974
"2954",51820,"Waynesbor","VA",22630
"2955",51830,"Williamsbur","VA",14954
"2956",51840,"Wincheste","VA",28078
"2957",53001,"Adams ","WA",19983
"2958",53003,"Asotin ","WA",22582
"2959",53005,"Benton ","WA",204390
"2960",53007,"Chelan ","WA",77200
"2961",53009,"Clallam ","WA",77331
"2962",53011,"Clark ","WA",488241
"2963",53013,"Columbia ","WA",3985
"2964",53015,"Cowlitz ","WA",110593
"2965",53017,"Douglas ","WA",43429
"2966",53019,"Ferry ","WA",7627
"2967",53021,"Franklin ","WA",95222
"2968",53023,"Garfield ","WA",2225
"2969",53025,"Grant ","WA",97733
"2970",53027,"Grays Harbor ","WA",75061
"2971",53029,"Island ","WA",85141
"2972",53031,"Jefferson ","WA",32221
"2973",53033,"King ","WA",2252782
"2974",53035,"Kitsap ","WA",271473
"2975",53037,"Kittitas ","WA",47935
"2976",53039,"Klickitat ","WA",22425
"2977",53041,"Lewis ","WA",80707
"2978",53043,"Lincoln ","WA",10939
"2979",53045,"Mason ","WA",66768
"2980",53047,"Okanogan ","WA",42243
"2981",53049,"Pacific ","WA",22471
"2982",53051,"Pend Oreille ","WA",13724
"2983",53053,"Pierce ","WA",904980
"2984",53055,"San Juan ","WA",17582
"2985",53057,"Skagit ","WA",129205
"2986",53059,"Skamania ","WA",12083
"2987",53061,"Snohomish ","WA",822083
"2988",53063,"Spokane ","WA",522798
"2989",53065,"Stevens ","WA",45723
"2990",53067,"Thurston ","WA",290536
"2991",53069,"Wahkiakum ","WA",4488
"2992",53071,"Walla Walla ","WA",60760
"2993",53073,"Whatcom ","WA",229247
"2994",53075,"Whitman ","WA",50104
"2995",53077,"Yakima ","WA",250873
"2996",54001,"Barbour ","WV",16441
"2997",54003,"Berkeley ","WV",119171
"2998",54005,"Boone ","WV",21457
"2999",54007,"Braxton ","WV",13957
"3000",54009,"Brooke ","WV",21939
"3001",54011,"Cabell ","WV",91945
"3002",54013,"Calhoun ","WV",7109
"3003",54015,"Clay ","WV",8508
"3004",54017,"Doddridge ","WV",8448
"3005",54019,"Fayette ","WV",42406
"3006",54021,"Gilmer ","WV",7823
"3007",54023,"Grant ","WV",11568
"3008",54025,"Greenbrier ","WV",34662
"3009",54027,"Hampshire ","WV",23175
"3010",54029,"Hancock ","WV",28810
"3011",54031,"Hardy ","WV",13776
"3012",54033,"Harrison ","WV",67256
"3013",54035,"Jackson ","WV",28576
"3014",54037,"Jefferson ","WV",57146
"3015",54039,"Kanawha ","WV",178124
"3016",54041,"Lewis ","WV",15907
"3017",54043,"Lincoln ","WV",20409
"3018",54045,"Logan ","WV",32019
"3019",54047,"McDowell ","WV",17624
"3020",54049,"Marion ","WV",56072
"3021",54051,"Marshall ","WV",30531
"3022",54053,"Mason ","WV",26516
"3023",54055,"Mercer ","WV",58758
"3024",54057,"Mineral ","WV",26868
"3025",54059,"Mingo ","WV",23424
"3026",54061,"Monongalia ","WV",105612
"3027",54063,"Monroe ","WV",13275
"3028",54065,"Morgan ","WV",17884
"3029",54067,"Nicholas ","WV",24496
"3030",54069,"Ohio ","WV",41411
"3031",54071,"Pendleton ","WV",6969
"3032",54073,"Pleasants ","WV",7460
"3033",54075,"Pocahontas ","WV",8247
"3034",54077,"Preston ","WV",33432
"3035",54079,"Putnam ","WV",56450
"3036",54081,"Raleigh ","WV",73361
"3037",54083,"Randolph ","WV",28695
"3038",54085,"Ritchie ","WV",9554
"3039",54087,"Roane ","WV",13688
"3040",54089,"Summers ","WV",12573
"3041",54091,"Taylor ","WV",16695
"3042",54093,"Tucker ","WV",6839
"3043",54095,"Tyler ","WV",8591
"3044",54097,"Upshur ","WV",24176
"3045",54099,"Wayne ","WV",39402
"3046",54101,"Webster ","WV",8114
"3047",54103,"Wetzel ","WV",15065
"3048",54105,"Wirt ","WV",5821
"3049",54107,"Wood ","WV",83518
"3050",54109,"Wyoming ","WV",20394
"3051",55001,"Adams ","WI",20220
"3052",55003,"Ashland ","WI",15562
"3053",55005,"Barron ","WI",45244
"3054",55007,"Bayfield ","WI",15036
"3055",55009,"Brown ","WI",264542
"3056",55011,"Buffalo ","WI",13031
"3057",55013,"Burnett ","WI",15414
"3058",55015,"Calumet ","WI",50089
"3059",55017,"Chippewa ","WI",64658
"3060",55019,"Clark ","WI",34774
"3061",55021,"Columbia ","WI",57532
"3062",55023,"Crawford ","WI",16131
"3063",55025,"Dane ","WI",546695
"3064",55027,"Dodge ","WI",87839
"3065",55029,"Door ","WI",27668
"3066",55031,"Douglas ","WI",43150
"3067",55033,"Dunn ","WI",45368
"3068",55035,"Eau Claire ","WI",104646
"3069",55037,"Florence ","WI",4295
"3070",55039,"Fond du Lac ","WI",103403
"3071",55041,"Forest ","WI",9004
"3072",55043,"Grant ","WI",51439
"3073",55045,"Green ","WI",36960
"3074",55047,"Green Lake ","WI",18913
"3075",55049,"Iowa ","WI",23678
"3076",55051,"Iron ","WI",5687
"3077",55053,"Jackson ","WI",20643
"3078",55055,"Jefferson ","WI",84769
"3079",55057,"Juneau ","WI",26687
"3080",55059,"Kenosha ","WI",169561
"3081",55061,"Kewaunee ","WI",20434
"3082",55063,"La Crosse ","WI",118016
"3083",55065,"Lafayette ","WI",16665
"3084",55067,"Langlade ","WI",19189
"3085",55069,"Lincoln ","WI",27593
"3086",55071,"Manitowoc ","WI",78981
"3087",55073,"Marathon ","WI",135692
"3088",55075,"Marinette ","WI",40350
"3089",55077,"Marquette ","WI",15574
"3090",55078,"Menominee ","WI",4556
"3091",55079,"Milwaukee ","WI",945726
"3092",55081,"Monroe ","WI",46253
"3093",55083,"Oconto ","WI",37930
"3094",55085,"Oneida ","WI",35595
"3095",55087,"Outagamie ","WI",187885
"3096",55089,"Ozaukee ","WI",89221
"3097",55091,"Pepin ","WI",7287
"3098",55093,"Pierce ","WI",42754
"3099",55095,"Polk ","WI",43783
"3100",55097,"Portage ","WI",70772
"3101",55099,"Price ","WI",13351
"3102",55101,"Racine ","WI",196311
"3103",55103,"Richland ","WI",17252
"3104",55105,"Rock ","WI",163354
"3105",55107,"Rusk ","WI",14178
"3106",55109,"St. Croix ","WI",90687
"3107",55111,"Sauk ","WI",64442
"3108",55113,"Sawyer ","WI",16558
"3109",55115,"Shawano ","WI",40899
"3110",55117,"Sheboygan ","WI",115340
"3111",55119,"Taylor ","WI",20343
"3112",55121,"Trempealeau ","WI",29649
"3113",55123,"Vernon ","WI",30822
"3114",55125,"Vilas ","WI",22195
"3115",55127,"Walworth ","WI",103868
"3116",55129,"Washburn ","WI",15720
"3117",55131,"Washington ","WI",136034
"3118",55133,"Waukesha ","WI",404198
"3119",55135,"Waupaca ","WI",50990
"3120",55137,"Waushara ","WI",24443
"3121",55139,"Winnebago ","WI",171907
"3122",55141,"Wood ","WI",72999
"3123",56001,"Albany ","WY",38880
"3124",56003,"Big Horn ","WY",11790
"3125",56005,"Campbell ","WY",46341
"3126",56007,"Carbon ","WY",14800
"3127",56009,"Converse ","WY",13822
"3128",56011,"Crook ","WY",7584
"3129",56013,"Fremont ","WY",39261
"3130",56015,"Goshen ","WY",13211
"3131",56017,"Hot Springs ","WY",4413
"3132",56019,"Johnson ","WY",8445
"3133",56021,"Laramie ","WY",99500
"3134",56023,"Lincoln ","WY",19830
"3135",56025,"Natrona ","WY",79858
"3136",56027,"Niobrara ","WY",2356
"3137",56029,"Park ","WY",29194
"3138",56031,"Platte ","WY",8393
"3139",56033,"Sheridan ","WY",30485
"3140",56035,"Sublette ","WY",9831
"3141",56037,"Sweetwater ","WY",42343
"3142",56039,"Teton ","WY",23464
"3143",56041,"Uinta ","WY",20226
"3144",56043,"Washakie ","WY",7805
"3145",56045,"Weston ","WY",6927
