"","State","Countynames","Code","FIPS","old_pop"
"2331","South Carolina","Hampton ","SC",45049,4888
"2332","South Carolina","Horry ","SC",45051,110762
"2333","South Carolina","Jasper ","SC",45053,7732
"2334","South Carolina","Kershaw ","SC",45055,16631
"2335","South Carolina","Lancaster ","SC",45057,25982
"2336","South Carolina","Laurens ","SC",45059,17069
"2337","South Carolina","Lee ","SC",45061,4374
"2338","South Carolina","Lexington ","SC",45063,65698
"2339","South Carolina","Marion ","SC",45067,8519
"2340","South Carolina","Marlboro ","SC",45069,6500
"2341","South Carolina","McCormick ","SC",45065,4157
"2342","South Carolina","Newberry ","SC",45071,10320
"2343","South Carolina","Oconee ","SC",45073,24474
"2344","South Carolina","Orangeburg ","SC",45075,23128
"2345","South Carolina","Pickens ","SC",45077,28187
"2346","South Carolina","Richland ","SC",45079,75349
"2347","South Carolina","Saluda ","SC",45081,5485
"2348","South Carolina","Spartanburg ","SC",45083,69698
"2349","South Carolina","Sumter ","SC",45085,24058
"2350","South Carolina","Union ","SC",45087,7646
"2351","South Carolina","Williamsburg ","SC",45089,8844
"2352","South Carolina","York ","SC",45091,55632
"2353","South Dakota","Aurora ","SD",46003,793
"2354","South Dakota","Beadle ","SD",46005,4425
"2355","South Dakota","Bennett ","SD",46007,600
"2356","South Dakota","Bon Homme ","SD",46009,1877
"2357","South Dakota","Brookings ","SD",46011,5908
"2358","South Dakota","Brown ","SD",46013,9219
"2359","South Dakota","Brule ","SD",46015,1391
"2360","South Dakota","Buffalo ","SD",46017,267
"2361","South Dakota","Butte ","SD",46019,2855
"2362","South Dakota","Campbell ","SD",46021,533
"2363","South Dakota","Charles Mix ","SD",46023,2307
"2364","South Dakota","Clark ","SD",46025,1073
"2365","South Dakota","Clay ","SD",46027,2365
"2366","South Dakota","Codington ","SD",46029,6889
"2367","South Dakota","Corson ","SD",46031,702
"2368","South Dakota","Custer ","SD",46033,3599
"2369","South Dakota","Davison ","SD",46035,5051
"2370","South Dakota","Day ","SD",46037,1876
"2371","South Dakota","Deuel ","SD",46039,1269
"2372","South Dakota","Dewey ","SD",46041,838
"2373","South Dakota","Douglas ","SD",46043,947
"2374","South Dakota","Edmunds ","SD",46045,1149
"2375","South Dakota","Fall River ","SD",46047,2627
"2376","South Dakota","Faulk ","SD",46049,727
"2377","South Dakota","Grant ","SD",46051,2065
"2378","South Dakota","Gregory ","SD",46053,1400
"2379","South Dakota","Haakon ","SD",46055,644
"2380","South Dakota","Hamlin ","SD",46057,1336
"2381","South Dakota","Hand ","SD",46059,1086
"2382","South Dakota","Hanson ","SD",46061,746
"2383","South Dakota","Harding ","SD",46063,330
"2384","South Dakota","Hughes ","SD",46065,4272
"2385","South Dakota","Hutchinson ","SD",46067,2208
"2386","South Dakota","Hyde ","SD",46069,454
"2387","South Dakota","Jackson ","SD",46071,620
"2388","South Dakota","Jerauld ","SD",46073,700
"2389","South Dakota","Jones ","SD",46075,300
"2390","South Dakota","Kingsbury ","SD",46077,1498
"2391","South Dakota","Lake ","SD",46079,4118
"2392","South Dakota","Lawrence ","SD",46081,7743
"2393","South Dakota","Lincoln ","SD",46083,10609
"2394","South Dakota","Lyman ","SD",46085,887
"2395","South Dakota","Marshall ","SD",46091,1417
"2396","South Dakota","McCook ","SD",46087,1423
"2397","South Dakota","McPherson ","SD",46089,845
"2398","South Dakota","Meade ","SD",46093,6156
"2399","South Dakota","Mellette ","SD",46095,450
"2400","South Dakota","Miner ","SD",46097,666
"2401","South Dakota","Minnehaha ","SD",46099,36390
"2402","South Dakota","Moody ","SD",46101,1683
"2403","South Dakota","Oglala Lakota ","SD",46102,1588
"2404","South Dakota","Pennington ","SD",46103,28525
"2405","South Dakota","Perkins ","SD",46105,986
"2406","South Dakota","Potter ","SD",46107,799
"2407","South Dakota","Roberts ","SD",46109,2692
"2408","South Dakota","Sanborn ","SD",46111,660
"2409","South Dakota","Spink ","SD",46115,1836
"2410","South Dakota","Stanley ","SD",46117,838
"2411","South Dakota","Sully ","SD",46119,472
"2412","South Dakota","Todd ","SD",46121,1185
"2413","South Dakota","Tripp ","SD",46123,1596
"2414","South Dakota","Turner ","SD",46125,2340
"2415","South Dakota","Union ","SD",46127,3901
"2416","South Dakota","Walworth ","SD",46129,1728
"2417","South Dakota","Yankton ","SD",46135,5942
"2418","South Dakota","Ziebach ","SD",46137,383
"2419","Tennessee","Anderson ","TN",47001,20831
"2420","Tennessee","Bedford ","TN",47003,10198
"2421","Tennessee","Benton ","TN",47005,5076
"2422","Tennessee","Bledsoe ","TN",47007,3764
"2423","Tennessee","Blount ","TN",47009,35773
"2424","Tennessee","Bradley ","TN",47011,24814
"2425","Tennessee","Campbell ","TN",47013,11002
"2426","Tennessee","Cannon ","TN",47015,3610
"2427","Tennessee","Carroll ","TN",47017,7570
"2428","Tennessee","Carter ","TN",47019,16518
"2429","Tennessee","Cheatham ","TN",47021,8804
"2430","Tennessee","Chester ","TN",47023,3978
"2431","Tennessee","Claiborne ","TN",47025,8666
"2432","Tennessee","Clay ","TN",47027,2476
"2433","Tennessee","Cocke ","TN",47029,10316
"2434","Tennessee","Coffee ","TN",47031,13194
"2435","Tennessee","Crockett ","TN",47033,3591
"2436","Tennessee","Cumberland ","TN",47035,23165
"2437","Tennessee","Davidson ","TN",47037,122771
"2438","Tennessee","Decatur ","TN",47039,3645
"2439","Tennessee","DeKalb ","TN",47041,5101
"2440","Tennessee","Dickson ","TN",47043,12221
"2441","Tennessee","Dyer ","TN",47045,8897
"2442","Tennessee","Fayette ","TN",47047,11993
"2443","Tennessee","Fentress ","TN",47049,5398
"2444","Tennessee","Franklin ","TN",47051,11421
"2445","Tennessee","Gibson ","TN",47053,11978
"2446","Tennessee","Giles ","TN",47055,7978
"2447","Tennessee","Grainger ","TN",47057,6478
"2448","Tennessee","Greene ","TN",47059,19939
"2449","Tennessee","Grundy ","TN",47061,3713
"2450","Tennessee","Hamblen ","TN",47063,15804
"2451","Tennessee","Hamilton ","TN",47065,88121
"2452","Tennessee","Hancock ","TN",47067,1920
"2453","Tennessee","Hardeman ","TN",47069,6183
"2454","Tennessee","Hardin ","TN",47071,7853
"2455","Tennessee","Hawkins ","TN",47073,16034
"2456","Tennessee","Haywood ","TN",47075,4627
"2457","Tennessee","Henderson ","TN",47077,6960
"2458","Tennessee","Henry ","TN",47079,9918
"2459","Tennessee","Hickman ","TN",47081,6014
"2460","Tennessee","Houston ","TN",47083,2269
"2461","Tennessee","Humphreys ","TN",47085,5061
"2462","Tennessee","Jackson ","TN",47087,3690
"2463","Tennessee","Jefferson ","TN",47089,14732
"2464","Tennessee","Johnson ","TN",47091,5410
"2465","Tennessee","Knox ","TN",47093,101737
"2466","Tennessee","Lake ","TN",47095,1626
"2467","Tennessee","Lauderdale ","TN",47097,5689
"2468","Tennessee","Lawrence ","TN",47099,10501
"2469","Tennessee","Lewis ","TN",47101,3465
"2470","Tennessee","Lincoln ","TN",47103,9142
"2471","Tennessee","Loudon ","TN",47105,18280
"2472","Tennessee","Macon ","TN",47111,5328
"2473","Tennessee","Madison ","TN",47113,23066
"2474","Tennessee","Marion ","TN",47115,7858
"2475","Tennessee","Marshall ","TN",47117,7616
"2476","Tennessee","Maury ","TN",47119,21508
"2477","Tennessee","McMinn ","TN",47107,14343
"2478","Tennessee","McNairy ","TN",47109,7136
"2479","Tennessee","Meigs ","TN",47121,3458
"2480","Tennessee","Monroe ","TN",47123,13169
"2481","Tennessee","Montgomery ","TN",47125,28071
"2482","Tennessee","Moore ","TN",47127,1903
"2483","Tennessee","Morgan ","TN",47129,5337
"2484","Tennessee","Obion ","TN",47131,8351
"2485","Tennessee","Overton ","TN",47133,6117
"2486","Tennessee","Perry ","TN",47135,2303
"2487","Tennessee","Pickett ","TN",47137,1800
"2488","Tennessee","Polk ","TN",47139,4778
"2489","Tennessee","Putnam ","TN",47141,17699
"2490","Tennessee","Rhea ","TN",47143,8345
"2491","Tennessee","Roane ","TN",47145,16506
"2492","Tennessee","Robertson ","TN",47147,15085
"2493","Tennessee","Rutherford ","TN",47149,50033
"2494","Tennessee","Scott ","TN",47151,5096
"2495","Tennessee","Sequatchie ","TN",47153,4191
"2496","Tennessee","Sevier ","TN",47155,26485
"2497","Tennessee","Shelby ","TN",47157,183650
"2498","Tennessee","Smith ","TN",47159,4731
"2499","Tennessee","Stewart ","TN",47161,3784
"2500","Tennessee","Sullivan ","TN",47163,45892
"2501","Tennessee","Sumner ","TN",47165,41530
"2502","Tennessee","Tipton ","TN",47167,12822
"2503","Tennessee","Trousdale ","TN",47169,2017
"2504","Tennessee","Unicoi ","TN",47171,5490
"2505","Tennessee","Union ","TN",47173,5023
"2506","Tennessee","Van Buren ","TN",47175,1851
"2507","Tennessee","Warren ","TN",47177,9924
"2508","Tennessee","Washington ","TN",47179,31973
"2509","Tennessee","Wayne ","TN",47181,4322
"2510","Tennessee","Weakley ","TN",47183,8286
"2511","Tennessee","White ","TN",47185,7412
"2512","Tennessee","Williamson ","TN",47187,44319
"2513","Tennessee","Wilson ","TN",47189,30811
"2514","Texas","Anderson ","TX",48001,11872
"2515","Texas","Andrews ","TX",48003,2758
"2516","Texas","Angelina ","TX",48005,19406
"2517","Texas","Aransas ","TX",48007,9006
"2518","Texas","Archer ","TX",48009,2462
"2519","Texas","Armstrong ","TX",48011,602
"2520","Texas","Atascosa ","TX",48013,10160
"2521","Texas","Austin ","TX",48015,7962
"2522","Texas","Bailey ","TX",48017,1402
"2523","Texas","Bandera ","TX",48019,8395
"2524","Texas","Bastrop ","TX",48021,19137
"2525","Texas","Baylor ","TX",48023,1110
"2526","Texas","Bee ","TX",48025,5568
"2527","Texas","Bell ","TX",48027,54925
"2528","Texas","Bexar ","TX",48029,338407
"2529","Texas","Blanco ","TX",48031,3946
"2530","Texas","Borden ","TX",48033,204
"2531","Texas","Bosque ","TX",48035,6070
"2532","Texas","Bowie ","TX",48037,21263
"2533","Texas","Brazoria ","TX",48039,63775
"2534","Texas","Brazos ","TX",48041,29877
"2535","Texas","Brewster ","TX",48043,2835
"2536","Texas","Briscoe ","TX",48045,487
"2537","Texas","Brooks ","TX",48047,1702
"2538","Texas","Brown ","TX",48049,10051
"2539","Texas","Burleson ","TX",48051,5218
"2540","Texas","Burnet ","TX",48053,14313
"2541","Texas","Caldwell ","TX",48055,8793
"2542","Texas","Calhoun ","TX",48057,5250
"2543","Texas","Callahan ","TX",48059,3926
"2544","Texas","Cameron ","TX",48061,77280
"2545","Texas","Camp ","TX",48063,3248
"2546","Texas","Carson ","TX",48065,1620
"2547","Texas","Cass ","TX",48067,8832
"2548","Texas","Castro ","TX",48069,1707
"2549","Texas","Chambers ","TX",48071,7276
"2550","Texas","Cherokee ","TX",48073,12411
"2551","Texas","Childress ","TX",48075,1491
"2552","Texas","Clay ","TX",48077,3257
"2553","Texas","Cochran ","TX",48079,631
"2554","Texas","Coke ","TX",48081,1136
"2555","Texas","Coleman ","TX",48083,2767
"2556","Texas","Collin ","TX",48085,159607
"2557","Texas","Collingsworth ","TX",48087,744
"2558","Texas","Colorado ","TX",48089,6282
"2559","Texas","Comal ","TX",48091,37681
"2560","Texas","Comanche ","TX",48093,4204
"2561","Texas","Concho ","TX",48095,992
"2562","Texas","Cooke ","TX",48097,10386
"2563","Texas","Coryell ","TX",48099,10832
"2564","Texas","Cottle ","TX",48101,444
"2565","Texas","Crane ","TX",48103,832
"2566","Texas","Crockett ","TX",48105,878
"2567","Texas","Crosby ","TX",48107,1449
"2568","Texas","Culberson ","TX",48109,625
"2569","Texas","Dallam ","TX",48111,1150
"2570","Texas","Dallas ","TX",48113,414919
"2571","Texas","Dawson ","TX",48115,2544
"2572","Texas","Deaf Smith ","TX",48117,3336
"2573","Texas","Delta ","TX",48119,1534
"2574","Texas","Denton ","TX",48121,129732
"2575","Texas","DeWitt ","TX",48123,5353
"2576","Texas","Dickens ","TX",48125,669
"2577","Texas","Dimmit ","TX",48127,2262
"2578","Texas","Donley ","TX",48129,1041
"2579","Texas","Duval ","TX",48131,2595
"2580","Texas","Eastland ","TX",48133,5328
"2581","Texas","Ector ","TX",48135,23065
"2582","Texas","Edwards ","TX",48137,701
"2583","Texas","El Paso ","TX",48141,144194
"2584","Texas","Ellis ","TX",48139,33353
"2585","Texas","Erath ","TX",48143,8248
"2586","Texas","Falls ","TX",48145,4252
"2587","Texas","Fannin ","TX",48147,8863
"2588","Texas","Fayette ","TX",48149,8491
"2589","Texas","Fisher ","TX",48151,1236
"2590","Texas","Floyd ","TX",48153,1424
"2591","Texas","Foard ","TX",48155,394
"2592","Texas","Fort Bend ","TX",48157,131465
"2593","Texas","Franklin ","TX",48159,3089
"2594","Texas","Freestone ","TX",48161,5267
"2595","Texas","Frio ","TX",48163,3269
"2596","Texas","Gaines ","TX",48165,2715
"2597","Texas","Galveston ","TX",48167,70140
"2598","Texas","Garza ","TX",48169,993
"2599","Texas","Gillespie ","TX",48171,10063
"2600","Texas","Glasscock ","TX",48173,289
"2601","Texas","Goliad ","TX",48175,2358
"2602","Texas","Gonzales ","TX",48177,4780
"2603","Texas","Gray ","TX",48179,4778
"2604","Texas","Grayson ","TX",48181,32757
"2605","Texas","Gregg ","TX",48183,26420
"2606","Texas","Grimes ","TX",48185,6913
"2607","Texas","Guadalupe ","TX",48187,31425
"2608","Texas","Hale ","TX",48189,6328
"2609","Texas","Hall ","TX",48191,914
"2610","Texas","Hamilton ","TX",48193,2721
"2611","Texas","Hansford ","TX",48195,1106
"2612","Texas","Hardeman ","TX",48197,1173
"2613","Texas","Hardin ","TX",48199,13343
"2614","Texas","Harris ","TX",48201,730266
"2615","Texas","Harrison ","TX",48203,15673
"2616","Texas","Hartley ","TX",48205,1117
"2617","Texas","Haskell ","TX",48207,1671
"2618","Texas","Hays ","TX",48209,35355
"2619","Texas","Hemphill ","TX",48211,754
"2620","Texas","Henderson ","TX",48213,24270
"2621","Texas","Hidalgo ","TX",48215,129577
"2622","Texas","Hill ","TX",48217,10047
"2623","Texas","Hockley ","TX",48219,4694
"2624","Texas","Hood ","TX",48221,19612
"2625","Texas","Hopkins ","TX",48223,9061
"2626","Texas","Houston ","TX",48225,6698
"2627","Texas","Howard ","TX",48227,6623
"2628","Texas","Hudspeth ","TX",48229,969
"2629","Texas","Hunt ","TX",48231,21366
"2630","Texas","Hutchinson ","TX",48233,4927
"2631","Texas","Irion ","TX",48235,443
"2632","Texas","Jack ","TX",48237,2018
"2633","Texas","Jackson ","TX",48239,3685
"2634","Texas","Jasper ","TX",48241,9518
"2635","Texas","Jeff Davis ","TX",48243,1055
"2636","Texas","Jefferson ","TX",48245,52211
"2637","Texas","Jim Hogg ","TX",48247,1166
"2638","Texas","Jim Wells ","TX",48249,8474
"2639","Texas","Johnson ","TX",48251,34205
"2640","Texas","Jones ","TX",48253,4209
"2641","Texas","Karnes ","TX",48255,3062
"2642","Texas","Kaufman ","TX",48257,22450
"2643","Texas","Kendall ","TX",48259,11886
"2644","Texas","Kenedy ","TX",48261,101
"2645","Texas","Kent ","TX",48263,263
"2646","Texas","Kerr ","TX",48265,18380
"2647","Texas","Kimble ","TX",48267,1668
"2648","Texas","King ","TX",48269,73
"2649","Texas","Kinney ","TX",48271,1156
"2650","Texas","Kleberg ","TX",48273,5420
"2651","Texas","Knox ","TX",48275,981
"2652","Texas","La Salle ","TX",48283,1321
"2653","Texas","Lamar ","TX",48277,12691
"2654","Texas","Lamb ","TX",48279,3021
"2655","Texas","Lampasas ","TX",48281,5689
"2656","Texas","Lavaca ","TX",48285,6071
"2657","Texas","Lee ","TX",48287,4511
"2658","Texas","Leon ","TX",48289,5570
"2659","Texas","Liberty ","TX",48291,15865
"2660","Texas","Limestone ","TX",48293,6223
"2661","Texas","Lipscomb ","TX",48295,828
"2662","Texas","Live Oak ","TX",48297,3319
"2663","Texas","Llano ","TX",48299,9858
"2664","Texas","Loving ","TX",48301,28
"2665","Texas","Lubbock ","TX",48303,53846
"2666","Texas","Lynn ","TX",48305,1358
"2667","Texas","Madison ","TX",48313,3008
"2668","Texas","Marion ","TX",48315,3465
"2669","Texas","Martin ","TX",48317,967
"2670","Texas","Mason ","TX",48319,1548
"2671","Texas","Matagorda ","TX",48321,8673
"2672","Texas","Maverick ","TX",48323,9453
"2673","Texas","McCulloch ","TX",48307,2391
"2674","Texas","McLennan ","TX",48309,50446
"2675","Texas","McMullen ","TX",48311,240
"2676","Texas","Medina ","TX",48325,11732
"2677","Texas","Menard ","TX",48327,861
"2678","Texas","Midland ","TX",48329,26493
"2679","Texas","Milam ","TX",48331,6858
"2680","Texas","Mills ","TX",48333,1765
"2681","Texas","Mitchell ","TX",48335,1659
"2682","Texas","Montague ","TX",48337,5713
"2683","Texas","Montgomery ","TX",48339,111523
"2684","Texas","Moore ","TX",48341,3437
"2685","Texas","Morris ","TX",48343,3626
"2686","Texas","Motley ","TX",48345,458
"2687","Texas","Nacogdoches ","TX",48347,13328
"2688","Texas","Navarro ","TX",48349,11508
"2689","Texas","Newton ","TX",48351,3836
"2690","Texas","Nolan ","TX",48353,3614
"2691","Texas","Nueces ","TX",48355,73773
"2692","Texas","Ochiltree ","TX",48357,1648
"2693","Texas","Oldham ","TX",48359,464
"2694","Texas","Orange ","TX",48361,18871
"2695","Texas","Palo Pinto ","TX",48363,7726
"2696","Texas","Panola ","TX",48365,6137
"2697","Texas","Parker ","TX",48367,30310
"2698","Texas","Parmer ","TX",48369,1912
"2699","Texas","Pecos ","TX",48371,2893
"2700","Texas","Polk ","TX",48373,13939
"2701","Texas","Potter ","TX",48375,21330
"2702","Texas","Presidio ","TX",48377,1975
"2703","Texas","Rains ","TX",48379,3994
"2704","Texas","Randall ","TX",48381,28619
"2705","Texas","Reagan ","TX",48383,631
"2706","Texas","Real ","TX",48385,1375
"2707","Texas","Red River ","TX",48387,3922
"2708","Texas","Reeves ","TX",48389,2525
"2709","Texas","Refugio ","TX",48391,2058
"2710","Texas","Roberts ","TX",48393,249
"2711","Texas","Robertson ","TX",48395,4528
"2712","Texas","Rockwall ","TX",48397,18146
"2713","Texas","Runnels ","TX",48399,2851
"2714","Texas","Rusk ","TX",48401,12422
"2715","Texas","Sabine ","TX",48403,4099
"2716","Texas","San Augustine ","TX",48405,2844
"2717","Texas","San Jacinto ","TX",48407,8623
"2718","Texas","San Patricio ","TX",48409,13717
"2719","Texas","San Saba ","TX",48411,1825
"2720","Texas","Schleicher ","TX",48413,731
"2721","Texas","Scurry ","TX",48415,3505
"2722","Texas","Shackelford ","TX",48417,929
"2723","Texas","Shelby ","TX",48419,6033
"2724","Texas","Sherman ","TX",48421,650
"2725","Texas","Smith ","TX",48423,51905
"2726","Texas","Somervell ","TX",48425,2349
"2727","Texas","Starr ","TX",48427,9779
"2728","Texas","Stephens ","TX",48429,2481
"2729","Texas","Sterling ","TX",48431,281
"2730","Texas","Stonewall ","TX",48433,463
"2731","Texas","Sutton ","TX",48435,964
"2732","Texas","Swisher ","TX",48437,1728
"2733","Texas","Tarrant ","TX",48439,344321
"2734","Texas","Taylor ","TX",48441,27059
"2735","Texas","Terrell ","TX",48443,300
"2736","Texas","Terry ","TX",48445,2536
"2737","Texas","Throckmorton ","TX",48447,537
"2738","Texas","Titus ","TX",48449,6402
"2739","Texas","Tom Green ","TX",48451,24948
"2740","Texas","Travis ","TX",48453,184549
"2741","Texas","Trinity ","TX",48455,5120
"2742","Texas","Tyler ","TX",48457,6331
"2743","Texas","Upshur ","TX",48459,10549
"2744","Texas","Upton ","TX",48461,772
"2745","Texas","Uvalde ","TX",48463,5919
"2746","Texas","Val Verde ","TX",48465,9034
"2747","Texas","Van Zandt ","TX",48467,15230
"2748","Texas","Victoria ","TX",48469,20385
"2749","Texas","Walker ","TX",48471,13323
"2750","Texas","Waller ","TX",48473,9122
"2751","Texas","Ward ","TX",48475,2243
"2752","Texas","Washington ","TX",48477,10132
"2753","Texas","Webb ","TX",48479,37131
"2754","Texas","Wharton ","TX",48481,9775
"2755","Texas","Wheeler ","TX",48483,1381
"2756","Texas","Wichita ","TX",48485,27200
"2757","Texas","Wilbarger ","TX",48487,3207
"2758","Texas","Willacy ","TX",48489,4026
"2759","Texas","Williamson ","TX",48491,96311
"2760","Texas","Wilson ","TX",48493,11332
"2761","Texas","Winkler ","TX",48495,1323
"2762","Texas","Wise ","TX",48497,14688
"2763","Texas","Wood ","TX",48499,15809
"2764","Texas","Yoakum ","TX",48501,1466
"2765","Texas","Young ","TX",48503,4940
"2766","Texas","Zapata ","TX",48505,2436
"2767","Texas","Zavala ","TX",48507,2279
"2768","Utah","Beaver ","UT",49001,1358
"2769","Utah","Box Elder ","UT",49003,9996
"2770","Utah","Cache ","UT",49005,16628
"2771","Utah","Carbon ","UT",49007,4988
"2772","Utah","Daggett ","UT",49009,325
"2773","Utah","Davis ","UT",49011,50960
"2774","Utah","Duchesne ","UT",49013,3422
"2775","Utah","Emery ","UT",49015,2414
"2776","Utah","Garfield ","UT",49017,1527
"2777","Utah","Grand ","UT",49019,2581
"2778","Utah","Iron ","UT",49021,9344
"2779","Utah","Juab ","UT",49023,1860
"2780","Utah","Kane ","UT",49025,2412
"2781","Utah","Millard ","UT",49027,3061
"2782","Utah","Morgan ","UT",49029,1983
"2783","Utah","Piute ","UT",49031,532
"2784","Utah","Rich ","UT",49033,608
"2785","Utah","Salt Lake ","UT",49035,180616
"2786","Utah","San Juan ","UT",49037,3015
"2787","Utah","Sanpete ","UT",49039,5833
"2788","Utah","Sevier ","UT",49041,4705
"2789","Utah","Summit ","UT",49043,8338
"2790","Utah","Tooele ","UT",49045,9416
"2791","Utah","Uintah ","UT",49047,5604
"2792","Utah","Utah ","UT",49049,67592
"2793","Utah","Wasatch ","UT",49051,5633
"2794","Utah","Washington ","UT",49053,46937
"2795","Utah","Wayne ","UT",49055,791
"2796","Utah","Weber ","UT",49057,42797
"2797","Vermont","Addison ","VT",50001,10257
"2798","Vermont","Bennington ","VT",50003,11060
"2799","Vermont","Caledonia ","VT",50005,8809
"2800","Vermont","Chittenden ","VT",50007,34996
"2801","Vermont","Essex ","VT",50009,2190
"2802","Vermont","Franklin ","VT",50011,11496
"2803","Vermont","Grand Isle ","VT",50013,2150
"2804","Vermont","Lamoille ","VT",50015,6154
"2805","Vermont","Orange ","VT",50017,8635
"2806","Vermont","Orleans ","VT",50019,8311
"2807","Vermont","Rutland ","VT",50021,17848
"2808","Vermont","Washington ","VT",50023,15850
"2809","Vermont","Windham ","VT",50025,13482
"2810","Vermont","Windsor ","VT",50027,17761
"2811","Virginia","Accomack ","VA",51001,10459
"2812","Virginia","Albemarle ","VA",51003,27442
"2813","Virginia","Alexandri","VA",51510,26584
"2814","Virginia","Alleghany ","VA",51005,4874
"2815","Virginia","Amelia ","VA",51007,3629
"2816","Virginia","Amherst ","VA",51009,8986
"2817","Virginia","Appomattox ","VA",51011,4428
"2818","Virginia","Arlington ","VA",51013,36030
"2819","Virginia","Augusta ","VA",51015,21482
"2820","Virginia","Bath ","VA",51017,1535
"2821","Virginia","Bedford ","VA",51019,23211
"2822","Virginia","Bland ","VA",51021,1912
"2823","Virginia","Botetourt ","VA",51023,10230
"2824","Virginia","Bristo","VA",51520,4606
"2825","Virginia","Brunswick ","VA",51025,4744
"2826","Virginia","Buchanan ","VA",51027,6454
"2827","Virginia","Buckingham ","VA",51029,4551
"2828","Virginia","Buena Vist","VA",51530,1625
"2829","Virginia","Campbell ","VA",51031,14955
"2830","Virginia","Caroline ","VA",51033,7060
"2831","Virginia","Carroll ","VA",51035,9569
"2832","Virginia","Charles City ","VA",51036,2317
"2833","Virginia","Charlotte ","VA",51037,3585
"2834","Virginia","Charlottesvill","VA",51540,8024
"2835","Virginia","Chesapeak","VA",51550,46916
"2836","Virginia","Chesterfield ","VA",51041,74130
"2837","Virginia","Clarke ","VA",51043,4198
"2838","Virginia","Colonial Height","VA",51570,4544
"2839","Virginia","Covingto","VA",51580,1553
"2840","Virginia","Craig ","VA",51045,1602
"2841","Virginia","Culpeper ","VA",51047,11380
"2842","Virginia","Cumberland ","VA",51049,2885
"2843","Virginia","Danvill","VA",51590,11553
"2844","Virginia","Dickenson ","VA",51051,4301
"2845","Virginia","Dinwiddie ","VA",51053,7069
"2846","Virginia","Empori","VA",51595,1397
"2847","Virginia","Essex ","VA",51057,3398
"2848","Virginia","Fairfa","VA",51600,4958
"2849","Virginia","Fairfax ","VA",51059,222413
"2850","Virginia","Falls Churc","VA",51610,2802
"2851","Virginia","Fauquier ","VA",51061,16431
"2852","Virginia","Floyd ","VA",51063,4884
"2853","Virginia","Fluvanna ","VA",51065,7372
"2854","Virginia","Frankli","VA",51620,2184
"2855","Virginia","Franklin ","VA",51067,17781
"2856","Virginia","Frederick ","VA",51069,20819
"2857","Virginia","Fredericksbur","VA",51630,4632
"2858","Virginia","Gala","VA",51640,1771
"2859","Virginia","Giles ","VA",51071,4800
"2860","Virginia","Gloucester ","VA",51073,10169
"2861","Virginia","Goochland ","VA",51075,7172
"2862","Virginia","Grayson ","VA",51077,5082
"2863","Virginia","Greene ","VA",51079,4720
"2864","Virginia","Greensville ","VA",51081,2476
"2865","Virginia","Halifax ","VA",51083,10981
"2866","Virginia","Hampto","VA",51650,29556
"2867","Virginia","Hanover ","VA",51085,26576
"2868","Virginia","Harrisonbur","VA",51660,7110
"2869","Virginia","Henrico ","VA",51087,71583
"2870","Virginia","Henry ","VA",51089,16065
"2871","Virginia","Highland ","VA",51091,1023
"2872","Virginia","Hopewel","VA",51670,4827
"2873","Virginia","Isle of Wight ","VA",51093,9823
"2874","Virginia","James City ","VA",51095,24648
"2875","Virginia","King and Queen ","VA",51097,2221
"2876","Virginia","King George ","VA",51099,5043
"2877","Virginia","King William ","VA",51101,3804
"2878","Virginia","Lancaster ","VA",51103,4930
"2879","Virginia","Lee ","VA",51105,6840
"2880","Virginia","Lexingto","VA",51678,1427
"2881","Virginia","Loudoun ","VA",51107,55425
"2882","Virginia","Louisa ","VA",51109,10241
"2883","Virginia","Lunenburg ","VA",51111,3675
"2884","Virginia","Lynchbur","VA",51680,15784
"2885","Virginia","Madison ","VA",51113,4036
"2886","Virginia","Manassa","VA",51683,6465
"2887","Virginia","Manassas Par","VA",51685,2111
"2888","Virginia","Martinsvill","VA",51690,3335
"2889","Virginia","Mecklenburg ","VA",51117,10392
"2890","Virginia","Middlesex ","VA",51119,4317
"2891","Virginia","Montgomery ","VA",51121,17497
"2892","Virginia","Nelson ","VA",51125,5380
"2893","Virginia","New Kent ","VA",51127,5643
"2894","Virginia","Newport New","VA",51700,33328
"2895","Virginia","Norfol","VA",51710,40087
"2896","Virginia","Northampton ","VA",51131,4168
"2897","Virginia","Northumberland ","VA",51133,5579
"2898","Virginia","Norto","VA",51720,1014
"2899","Virginia","Nottoway ","VA",51135,3990
"2900","Virginia","Orange ","VA",51137,10044
"2901","Virginia","Page ","VA",51139,6832
"2902","Virginia","Patrick ","VA",51141,6090
"2903","Virginia","Petersbur","VA",51730,7513
"2904","Virginia","Pittsylvania ","VA",51143,18630
"2905","Virginia","Poquoso","VA",51735,3170
"2906","Virginia","Portsmout","VA",51740,19821
"2907","Virginia","Powhatan ","VA",51145,7597
"2908","Virginia","Prince Edward ","VA",51147,5142
"2909","Virginia","Prince George ","VA",51149,7547
"2910","Virginia","Prince William ","VA",51153,69194
"2911","Virginia","Pulaski ","VA",51155,10422
"2912","Virginia","Radfor","VA",51750,2494
"2913","Virginia","Rappahannock ","VA",51157,2641
"2914","Virginia","Richmon","VA",51760,44020
"2915","Virginia","Richmond ","VA",51159,2486
"2916","Virginia","Roanok","VA",51770,22923
"2917","Virginia","Roanoke ","VA",51161,26763
"2918","Virginia","Rockbridge ","VA",51163,7753
"2919","Virginia","Rockingham ","VA",51165,21053
