"","Countynames","old_group","sub_pop"
"3677","Wyandotte ",1,289853
"1827","Wyoming ",0,1781965
"3678","Wyoming ",1,240381
"1828","Wythe ",0,555393
"3679","Wythe ",1,84983
"1829","Yadkin ",0,733865
"3680","Yadkin ",1,102391
"1830","Yakima ",0,4958494
"3681","Yakima ",1,473774
"1831","Yakutat City and B",0,12642
"3682","Yakutat City and B",1,1500
"1832","Yalobusha ",0,240235
"3683","Yalobusha ",1,34511
"1833","Yamhill ",0,1996869
"3684","Yamhill ",1,235627
"1834","Yancey ",0,329591
"3685","Yancey ",1,59689
"1835","Yankton ",0,438876
"3686","Yankton ",1,58350
"1836","Yates ",0,483865
"3687","Yates ",1,70377
"1837","Yavapai ",0,3913638
"3688","Yavapai ",1,873720
"1838","Yazoo ",0,563690
"3689","Yazoo ",1,53792
"1839","Yell ",0,426527
"3690","Yell ",1,53481
"1840","Yellow Medicine ",0,193382
"3691","Yellow Medicine ",1,28916
"1841","Yellowstone ",0,3017459
"3692","Yellowstone ",1,359663
"1842","Yoakum ",0,166767
"3693","Yoakum ",1,14675
"1843","Yolo ",0,4221555
"3694","Yolo ",1,359689
"1844","York ",0,18925837
"3695","York ",1,2274213
"1845","Young ",0,350799
"3696","Young ",1,51565
"1846","Yuba ",0,1492415
"3697","Yuba ",1,132609
"1847","Yukon-Koyukuk Censu",0,110076
"3698","Yukon-Koyukuk Censu",1,11292
"1848","Yuma ",0,4186301
"3699","Yuma ",1,507093
"1849","Zapata ",0,289122
"3700","Zapata ",1,24646
"1850","Zavala ",0,240073
"3701","Zavala ",1,23617
"1851","Ziebach ",0,58517
"3702","Ziebach ",1,3611
